央视频道,#genre#
CCTV4K,http://39.134.144.6:8089/PLTV/88888888/224/3221226615/index.m3u8$高清

卫视频道,#genre#
北京卫视4K,http://39.134.144.6:8089/PLTV/88888888/224/3221226733/index.m3u8$超高清
安徽卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225775/index.m3u8$高清
北京卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226146/index.m3u8$高清
重庆卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226310/index.m3u8$高清
东方卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226347/index.m3u8$高清
东南卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226278/index.m3u8$高清
甘肃卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226387/index.m3u8$高清
广东卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226213/index.m3u8$高清
贵州卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225777/index.m3u8$高清
海南卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226325/index.m3u8$高清
河北卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225779/index.m3u8$高清
河南卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226415/index.m3u8$高清
河南卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226545/index.m3u8$高清
黑龙江卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226148/index.m3u8$高清
湖北卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225769/index.m3u8$高清
湖南卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225767/index.m3u8$高清
吉林卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226507/index.m3u8$高清
江苏卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226211/index.m3u8$高清
江西卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226312/index.m3u8$高清
辽宁卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225789/index.m3u8$高清
深圳卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226150/index.m3u8$高清
四川卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226327/index.m3u8$高清
天津卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226485/index.m3u8$高清
浙江卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225585/index.m3u8$高清
青海卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226400/index.m3u8$高清
广西卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226402/index.m3u8$高清
云南卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226525/index.m3u8$高清
中国交通,http://39.134.144.6:8089/PLTV/88888888/224/3221226295/index.m3u8$高清


山东频道,#genre#
山东卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226144/index.m3u8$高清
山东卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226553/index.m3u8$高清
山东卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226497/index.m3u8$高清
山东新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221226077/index.m3u8$高清
山东教育,http://39.134.144.6:8089/PLTV/88888888/224/3221226049/index.m3u8$高清
山东农科,http://39.134.144.6:8089/PLTV/88888888/224/3221226018/index.m3u8$高清
山东齐鲁,http://39.134.144.6:8089/PLTV/88888888/224/3221226045/index.m3u8$高清
山东少儿,http://39.134.144.6:8089/PLTV/88888888/224/3221226195/index.m3u8$高清
山东少儿,http://39.134.144.6:8089/PLTV/88888888/224/3221226589/index.m3u8$高清
山东生活,http://39.134.144.6:8089/PLTV/88888888/224/3221225841/index.m3u8$高清
山东体育休闲,http://39.134.144.6:8089/PLTV/88888888/224/3221226075/index.m3u8$高清
山东体育休闲,http://39.134.144.6:8089/PLTV/88888888/224/3221226585/index.m3u8$高清
山东体育休闲,http://39.134.144.6:8089/PLTV/88888888/224/3221226468/index.m3u8$高清
山东文旅,http://39.134.144.6:8089/PLTV/88888888/224/3221225802/index.m3u8$高清
山东文旅,http://39.134.144.6:8089/PLTV/88888888/224/3221226458/index.m3u8$高清
山东综艺,http://39.134.144.6:8089/PLTV/88888888/224/3221225855/index.m3u8$高清
山东综艺,http://39.134.144.6:8089/PLTV/88888888/224/3221226428/index.m3u8$高清


地方频道,#genre#
纪实科教,http://39.134.144.6:8089/PLTV/88888888/224/3221226601/index.m3u8$高清
纪实人文,http://39.134.144.6:8089/PLTV/88888888/224/3221226499/index.m3u8$高清
卡酷少儿,http://39.134.144.6:8089/PLTV/88888888/224/3221226529/index.m3u8$高清
金鹰纪实,http://39.134.144.6:8089/PLTV/88888888/224/3221226386/index.m3u8$高清
金鹰卡通,http://39.134.144.6:8089/PLTV/88888888/224/3221226404/index.m3u8$高清
海洋频道,http://39.134.144.6:8089/PLTV/88888888/224/3221226406/index.m3u8$高清
济南新闻综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226215/index.m3u8$高清
济南教育,http://39.134.144.6:8089/PLTV/88888888/224/3221225987/index.m3u8$高清
济阳综合,http://39.134.144.6:8089/PLTV/88888888/224/3221225936/index.m3u8$高清
商河综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226266/index.m3u8$高清
章丘综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226297/index.m3u8$高清
历城综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226537/index.m3u8$高清
平阴综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226197/index.m3u8$高清
淄博新闻综合,http://39.134.144.6:8089/PLTV/88888888/224/3221225986/index.m3u8$高清
淄博影视,http://39.134.144.6:8089/PLTV/88888888/224/3221226014/index.m3u8$高清
淄川新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221226539/index.m3u8$高清
德州新闻综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226065/index.m3u8$高清
德州经济生活,http://39.134.144.6:8089/PLTV/88888888/224/3221226069/index.m3u8$高清
宁津综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226443/index.m3u8$高清
武城综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226225/index.m3u8$高清
武城综艺影视,http://39.134.144.6:8089/PLTV/88888888/224/3221226154/index.m3u8$高清
夏津综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226182/index.m3u8$高清
夏津公共,http://39.134.144.6:8089/PLTV/88888888/224/3221226255/index.m3u8$高清
陵城综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226477/index.m3u8$高清
平原综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226174/index.m3u8$高清
齐河综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226217/index.m3u8$高清
禹城综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226156/index.m3u8$高清
禹城综艺,http://39.134.144.6:8089/PLTV/88888888/224/3221226158/index.m3u8$高清
临邑综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226535/index.m3u8$高清
济宁综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226333/index.m3u8$高清
济宁高新,http://39.134.144.6:8089/PLTV/88888888/224/3221226521/index.m3u8$高清
兖州新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221226140/index.m3u8$高清
邹城综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226034/index.m3u8$高清
嘉祥综合,http://39.134.144.6:8089/PLTV/88888888/224/3221225814/index.m3u8$高清
金乡综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226010/index.m3u8$高清
梁山综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226321/index.m3u8$高清
曲阜综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226209/index.m3u8$高清
微山综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226250/index.m3u8$高清
鱼台综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226422/index.m3u8$高清
鱼台生活,http://39.134.144.6:8089/PLTV/88888888/224/3221226541/index.m3u8$高清
任城1台,http://39.134.144.6:8089/PLTV/88888888/224/3221226599/index.m3u8$高清
任城2台,http://39.134.144.6:8089/PLTV/88888888/224/3221226466/index.m3u8$高清
泰安综合,http://39.134.144.6:8089/PLTV/88888888/224/3221225720/index.m3u8$高清
泰山,http://39.134.144.6:8089/PLTV/88888888/224/3221226605/index.m3u8$高清
岱岳综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226462/index.m3u8$高清
新泰乡村,http://39.134.144.6:8089/PLTV/88888888/224/3221226180/index.m3u8$高清
新泰综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226011/index.m3u8$高清
宁阳综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226244/index.m3u8$高清
东平综合,http://39.134.144.6:8089/PLTV/88888888/224/3221225864/index.m3u8$高清
肥城综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226091/index.m3u8$高清
临沂综合,http://39.134.144.6:8089/PLTV/88888888/224/3221225984/index.m3u8$高清
兰陵综合,http://39.134.144.6:8089/PLTV/88888888/224/3221225938/index.m3u8$高清
兰陵公共,http://39.134.144.6:8089/PLTV/88888888/224/3221226384/index.m3u8$高清
临沭综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226495/index.m3u8$高清
沂南综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226509/index.m3u8$高清
沂南红色影视,http://39.134.144.6:8089/PLTV/88888888/224/3221226392/index.m3u8$高清
沂水综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226394/index.m3u8$高清
沂水生活,http://39.134.144.6:8089/PLTV/88888888/224/3221226517/index.m3u8$高清
蒙阴综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226142/index.m3u8$高清
河东综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226426/index.m3u8$高清
巨野新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221226134/index.m3u8$高清
定陶综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226176/index.m3u8$高清
单县综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226264/index.m3u8$高清
郓城综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226099/index.m3u8$高清
邹平综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226152/index.m3u8$高清
阳信新闻综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226085/index.m3u8$高清
沾化综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226012/index.m3u8$高清
无棣综合,http://39.134.144.6:8089/PLTV/88888888/224/3221225830/index.m3u8$高清
博兴综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226410/index.m3u8$高清
广饶综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226046/index.m3u8$高清
聊城综合,http://39.134.144.6:8089/PLTV/88888888/224/3221225930/index.m3u8$高清
聊城民生,http://39.134.144.6:8089/PLTV/88888888/224/3221225977/index.m3u8$高清
茌平综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226138/index.m3u8$高清
东阿综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226378/index.m3u8$高清
临清综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226533/index.m3u8$高清
莘县综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226136/index.m3u8$高清


数字频道,#genre#
欢笑剧场4K,http://39.134.144.6:8089/PLTV/88888888/224/3221226478/index.m3u8$超高清
CHC高清电影,http://39.134.144.6:8089/PLTV/88888888/224/3221226607/index.m3u8$高清
CHC家庭影院,http://39.134.144.6:8089/PLTV/88888888/224/3221226472/index.m3u8$高清
CHC动作电影,http://39.134.144.6:8089/PLTV/88888888/224/3221226474/index.m3u8$高清
劲爆体育,http://39.134.144.6:8089/PLTV/88888888/224/3221226559/index.m3u8$高清
法治天地,http://39.134.144.6:8089/PLTV/88888888/224/3221226398/index.m3u8$高清
茶频道,http://39.134.144.6:8089/PLTV/88888888/224/3221226569/index.m3u8$高清
文物宝库,http://39.134.144.6:8089/PLTV/88888888/224/3221226571/index.m3u8$高清
梨园频道,http://39.134.144.6:8089/PLTV/88888888/224/3221226573/index.m3u8$高清
游戏风云,http://39.134.144.6:8089/PLTV/88888888/224/3221226575/index.m3u8$高清
乐游,http://39.134.144.6:8089/PLTV/88888888/224/3221226577/index.m3u8$高清
生活时尚,http://39.134.144.6:8089/PLTV/88888888/224/3221226579/index.m3u8$高清
金色学堂,http://39.134.144.6:8089/PLTV/88888888/224/3221226581/index.m3u8$高清
汽摩,http://39.134.144.6:8089/PLTV/88888888/224/3221226597/index.m3u8$高清
快乐垂钓,http://39.134.144.6:8089/PLTV/88888888/224/3221226440/index.m3u8$高清
精彩影视,http://39.134.144.6:8089/PLTV/88888888/224/3221226442/index.m3u8$高清
武术世界,http://39.134.144.6:8089/PLTV/88888888/224/3221226444/index.m3u8$高清
东方财经,http://39.134.144.6:8089/PLTV/88888888/224/3221226446/index.m3u8$高清
法治天地,http://39.134.144.6:8089/PLTV/88888888/224/3221226448/index.m3u8$高清
都市剧场,http://39.134.144.6:8089/PLTV/88888888/224/3221226450/index.m3u8$高清
魅力足球,http://39.134.144.6:8089/PLTV/88888888/224/3221226452/index.m3u8$高清
动漫秀场,http://39.134.144.6:8089/PLTV/88888888/224/3221226454/index.m3u8$高清


广播,#genre#
山东经济广播,http://39.134.144.6:8089/PLTV/88888888/224/3221226609/index.m3u8
山东交通广播,http://39.134.144.6:8089/PLTV/88888888/224/3221226482/index.m3u8
山东综合广播,http://39.134.144.6:8089/PLTV/88888888/224/3221226411/index.m3u8
